0.64406,0.523459,0.551714,1.28895,0.514351,1.02334,1.35301,-0.731654,-0.184219,1.16604,0.200905,-0.397292,-0.303801,0.982814,-0.149131,0.130541,0.294867,1.195,1.39255,1.20129,-1.40797,-1.33991,0.123483,-0.270397,-0.979488,0.151302,0.445535,0.49194,-0.00581982,-0.528798,0.221443,-0.595667,-0.483966,1.37646,0.726022,0.481316,0.827053,0.850467,-0.0826291,-0.31461,1.02396,0.505958,-0.417782,0.51458,1.06146,-0.615452,0.944061,-0.18901
-0.463744,-2.14951,0.499717,-0.00730348,1.32014,-0.258595,-1.15002,1.19851,0.675875,0.852354,1.93433,0.301263,0.828234,0.0428419,1.0745,-1.16195,2.14395,-1.19617,-0.890213,-0.151594,-1.40466,2.05453,-1.88284,-0.587673,1.41259,-1.78259,0.515357,0.485984,-1.55536,-1.26911,0.778164,0.733792,0.415799,-0.319493,-0.630453,-0.639552,0.627213,0.199421,-0.572807,-1.98445,-1.71838,0.94187,1.2208,-0.14708,-0.905483,1.1501,-0.0786385,0.808487
1.25454,-0.281873,0.780767,1.09613,-0.0754711,1.06406,1.17441,0.12234,0.268941,1.30965,1.08676,0.193742,0.171303,1.20959,0.384254,-0.00734666,0.259783,1.59058,1.05396,1.39357,-0.643684,0.554679,0.411912,0.0666222,0.399176,0.414612,0.062221,1.23937,0.0838756,0.693344,0.216179,0.174591,0.524613,0.877435,1.20339,-0.249642,1.45538,0.378998,0.570259,0.297667,0.425772,0.945715,0.578243,-0.280139,1.11608,-0.699303,1.47868,0.238006
-1.49943,-0.812258,-1.38426,-1.38079,-1.54497,-2.10464,-1.63799,-1.34453,-1.72119,-1.97586,-1.1977,-1.84837,-0.946923,-1.913,-1.78018,-1.73099,-1.46635,-1.62264,-1.14654,-1.3475,-1.28823,-1.08387,-1.70226,-1.99514,0.252548,-1.37475,-1.7801,-1.61376,-1.77284,-1.42944,-1.24416,-2.19265,-1.5129,-1.29645,-1.74307,-1.45375,-2.01084,-1.40133,-1.96563,-0.946681,-0.0559759,-2.19026,-0.923398,-2.23406,-2.06457,1.42153,-1.30452,-1.74973
0.547067,-0.473785,0.854401,0.735834,0.556783,0.52551,1.14478,-0.172279,0.5566,0.392403,-0.768878,1.34461,0.166134,0.899642,-0.459628,-0.148743,0.731097,0.446599,1.1127,0.492715,1.14499,-0.252888,-0.113533,-0.625768,-0.698892,1.39955,-1.07035,0.448127,0.0423013,1.03724,1.2111,0.496169,0.423451,0.639886,1.06314,-0.443198,0.915026,0.629478,0.00141117,-0.287201,0.794937,1.01185,-0.206658,-0.553343,0.930269,-1.35526,1.1503,0.416584
0.591746,1.16277,0.66645,0.577268,1.49572,0.727904,1.06959,0.332264,1.09386,1.18916,-0.116157,1.07895,0.497625,1.05161,0.419017,0.293253,-0.0936836,0.365335,0.446145,0.803172,1.50411,-0.781881,1.03099,1.07355,0.740253,1.79515,-1.33047,0.80099,0.58553,0.362232,0.43702,0.632617,0.81603,1.21919,1.10753,1.43726,0.405773,0.327073,1.22034,-0.08002,1.48852,1.04912,0.91939,0.304201,1.13478,0.0219944,0.612028,0.247742
-0.101335,1.38269,0.968894,-0.803327,-0.15382,-0.580925,0.517543,0.167676,0.386924,-0.675971,-2.58868,0.472804,-0.995988,-0.689444,-0.25553,-0.808778,-0.857185,-0.431855,-0.49913,-0.321594,1.185,1.63076,0.798624,0.801238,1.42234,-0.509888,1.97136,-0.650696,-0.258497,-2.13283,0.331095,-1.21028,0.971344,1.13477,-0.619221,-0.681355,-0.492818,0.169955,-1.20281,1.87089,0.611304,-0.736122,-0.968365,-0.510402,0.311267,-1.34834,-0.487691,0.363212
0.214866,1.57352,0.37853,-0.997811,-0.356566,-0.725775,0.500277,-0.0251893,0.0265301,-0.735217,-2.05837,0.440084,-1.33706,-0.0168578,-1.67954,0.186716,-2.12057,-0.673634,-1.32991,-0.172774,0.854924,2.79844,2.31536,1.46159,0.694571,-0.692805,-0.455085,-0.49302,0.964119,-2.15602,0.469133,-1.12962,1.12091,0.465204,-0.576619,-0.447646,-0.362258,-0.417303,-0.271262,1.54162,-1.3195,-0.481995,-1.15467,-1.09974,0.0351973,-0.0388266,-0.637245,1.33783
0.704293,0.564433,1.3336,1.59715,-0.2204,1.34692,0.803886,-0.83047,-0.380255,0.896994,0.742179,1.9421,0.144208,0.917,0.726087,1.3557,0.146482,1.1071,0.960975,0.720543,-1.15251,-1.01937,-0.462383,-0.336427,-1.20781,1.05679,-1.13279,1.14776,2.16582,0.325317,0.894978,-0.584695,1.26587,0.903971,0.736383,0.652544,1.31886,1.36361,-0.136328,0.525829,0.0524517,1.1528,0.541863,-0.130197,1.26538,-1.25607,1.58645,1.35331
-0.944065,-1.66954,-0.976175,-0.666667,-1.19126,-1.3494,-1.27342,0.146784,0.0221395,-1.1377,-0.0060081,-1.25838,-1.17087,-0.848154,-0.883702,-0.290978,-0.432308,-1.15889,-1.19211,-0.925185,0.934529,-0.662222,-1.73615,-1.04019,-0.334478,-0.0289698,0.245135,-0.928324,-0.281442,0.85754,-0.400565,-0.515247,-0.537435,-1.22497,-0.495957,-0.37979,-1.32773,-0.490413,-1.0368,-0.0550892,-1.03735,-1.13498,-0.0349713,-1.32144,-0.81932,-1.5429,-1.26334,-0.754947
-1.73374,-0.596786,-1.85611,-1.56949,-0.94595,-1.48228,-1.09572,-1.50932,-0.484536,-1.31201,-0.835033,-1.66987,-0.548269,-1.73074,-1.84045,-0.932096,-1.2495,-1.13991,-1.55306,-1.58006,-0.639094,0.0455075,-1.46319,-1.4803,0.127683,0.658738,0.697261,-1.18484,-1.50484,-0.307038,-1.708,-0.961409,-1.43178,-1.20455,-1.05367,-1.24661,-0.928421,-0.954676,-0.84662,-2.08498,-0.0545658,-1.51887,-0.609702,-1.30836,-1.76468,-0.570395,-1.00664,-0.90489
-1.16013,-0.028919,-1.39783,-0.984218,-0.341394,-1.01801,-0.581183,-0.707561,-0.913307,-1.43498,-1.55843,-0.632727,-1.28886,-1.03199,-0.832737,-0.40204,0.102697,-0.943108,-1.11339,-0.62008,0.0294634,0.0832076,0.047093,-0.537256,-0.583267,-1.47172,-1.41252,-1.0468,-0.992553,0.529484,-1.31892,-1.35863,-0.371132,-1.38818,-1.14067,-0.559176,-1.3036,-0.860981,-0.398446,-0.884504,-0.841892,-1.4127,-0.77247,-1.41212,-1.05572,-0.670294,-1.1199,-1.11626
1.42063,-0.905056,1.58853,1.63349,2.05795,1.47438,1.56633,-0.972864,-1.16846,1.41436,-0.7985,2.31515,2.73795,0.973879,2.69524,2.17109,-0.593606,1.40472,1.63159,1.55009,0.500394,-1.04804,-0.675429,3.39771,0.115313,1.04991,0.958872,1.63596,1.46716,-0.32993,1.59605,2.74444,1.75906,1.02803,1.41045,-0.211996,1.4955,1.35623,2.6564,0.111977,1.40534,1.56066,2.66819,2.513,1.57494,-1.60381,1.6663,1.95126
0.804934,-0.626415,0.845419,1.0196,0.00548382,0.768457,0.474421,-0.582736,-0.394968,0.552573,0.654685,1.35915,0.272649,0.890611,0.29571,-0.485354,0.12932,1.18073,0.639031,0.668926,1.22602,-0.135171,-0.94485,-0.0770573,-0.959059,0.0599186,-0.256706,0.826045,-0.618676,0.352041,0.476945,-0.00771389,0.977249,1.16387,0.463137,0.45035,0.498955,1.30582,-0.454239,0.364184,0.996676,0.511597,0.420759,-0.540118,1.2266,0.0520615,0.904581,0.526923
1.12257,0.10819,1.46979,0.729939,-0.541082,0.967695,1.2578,0.496253,-1.14442,0.706082,0.487011,0.391576,0.0967723,1.25053,0.373697,-0.096433,0.528353,1.08429,0.808682,0.789297,1.20143,-0.192692,-0.445762,-0.329901,0.520944,-0.277311,-0.532099,1.05254,-0.219665,0.711625,1.36316,-0.212157,1.00451,0.78747,1.48422,1.17966,0.700893,0.959741,-0.659117,-0.219918,-0.161922,0.691337,0.30445,0.0307088,1.12408,0.877578,1.02598,1.56568
-0.361333,0.300024,-1.02311,1.33604,-1.37998,0.857458,-0.351498,0.209408,2.20987,0.440826,-0.32318,-0.0893716,-0.0543094,0.0492195,-1.07066,1.41308,-0.255501,0.401594,1.20594,0.670914,1.79197,2.31686,1.22633,-0.74333,2.39698,-0.531331,0.837699,1.05016,0.812156,-1.12431,-1.6042,0.618808,-0.444331,-0.54536,0.647686,-1.90829,-0.0792224,-0.678513,1.80399,-0.560073,-0.650588,0.743789,-2.06523,1.0115,-0.470407,1.64491,0.753418,-0.884698
0.942807,0.303408,1.12566,0.851987,1.46902,1.06952,1.28224,-0.29473,-0.445418,1.28518,0.567301,1.33382,0.281681,1.08623,0.94665,1.38014,-0.390602,0.51247,1.26577,1.30629,1.45455,0.72792,0.932985,1.14346,-0.999009,-0.252084,-0.54297,1.24685,0.701162,0.20549,0.823125,1.28199,1.30963,0.496725,0.714961,0.820836,0.588238,0.878175,0.851602,0.871631,0.00920848,0.992199,0.804573,0.632625,0.917926,0.0659079,1.12563,0.420402
-1.33779,-1.72968,-1.04248,-1.21761,-0.287832,-0.836911,-0.81577,-1.13233,-1.43822,-1.28213,-0.702119,-1.36598,-1.2588,-0.747138,-0.852258,-0.498385,-1.61833,-0.87675,-0.717624,-0.851328,-1.85858,0.502196,-1.31586,-1.31503,-1.54212,0.750724,0.79924,-1.15731,-1.15961,-0.437798,-0.863066,-1.5041,-0.590626,-0.934507,-1.19695,0.123677,-0.887478,-1.28771,-1.07137,-0.978866,0.726556,-1.29542,-0.417929,-1.59052,-1.36963,0.523552,-1.24358,-0.675784
1.30666,-0.3876,1.08688,1.73194,0.542475,1.1389,0.870369,0.689664,-0.569399,0.944621,0.629305,1.73219,1.72509,1.21589,1.83486,2.32853,0.865661,0.943785,1.01031,0.7953,-0.285178,-1.35869,0.380082,0.198282,-0.166292,0.809588,1.20257,1.36617,1.63368,0.669464,1.85822,1.90384,1.34519,0.919468,1.08944,0.12366,1.32462,1.46476,1.80514,0.443272,0.78313,1.29347,1.48842,2.25694,1.06438,1.43458,1.09844,1.64025
1.57313,1.41631,1.11037,1.13164,1.73995,1.22134,1.31034,0.024966,-0.0196955,1.56033,2.00189,1.28954,1.67234,1.63783,1.6179,0.901355,1.87836,1.50911,1.08973,1.27415,1.76063,0.660452,0.0892496,2.06804,0.0547112,0.685407,0.710225,1.70439,1.19897,0.935664,0.821393,0.803252,0.754069,1.5855,1.39802,-0.0951075,1.32537,1.62837,0.631423,0.38934,0.353857,1.79504,1.54475,1.28128,1.81365,-0.697815,1.31858,1.64324
0.723755,-0.0409629,0.95838,0.769505,0.787946,0.814715,0.410546,-0.266504,0.356306,0.736055,-0.116559,0.317289,0.508208,0.724504,1.43011,1.21009,0.568483,0.525163,0.803015,0.528871,1.03024,0.218602,0.440208,-0.14562,0.536651,-0.165625,-0.323835,0.915337,1.47922,0.699438,1.05858,0.415291,0.705082,0.761848,0.9083,0.712259,0.546659,0.732063,0.414959,0.0936697,-0.758866,0.905926,1.08158,1.55191,0.584888,1.31734,1.05496,1.08638
-1.26793,0.347284,-1.21779,-1.48178,-2.65476,-1.40477,-1.50432,-1.00684,0.535127,-1.27632,-0.38588,-1.52702,-2.51062,-1.39209,-2.56581,-1.64009,0.451916,-1.26483,-1.3137,-1.1535,0.808481,-0.270511,-0.788503,-2.3076,-0.914831,0.768983,1.11627,-1.20215,-2.45877,1.09536,-1.32456,-2.20094,-2.28194,-1.32479,-1.67359,0.792739,-1.57443,-2.03991,-2.22874,-0.334975,0.306327,-1.20297,-2.14745,-2.02606,-1.29695,-0.396314,-1.13933,-1.39992
1.1452,0.60446,0.468645,0.583217,1.20166,1.11565,0.632448,1.39984,-0.142831,1.03514,1.59622,1.22548,0.195908,1.00988,0.783691,0.795038,1.15249,0.855299,0.426018,0.926444,-1.04326,0.431119,0.63192,1.66395,-0.280823,0.228555,-1.54357,0.86081,0.762127,0.265845,0.991148,1.30028,1.0176,0.866229,0.522696,0.734088,0.614948,1.03924,1.29154,1.47261,0.192146,1.06089,0.267361,0.868104,1.20051,-0.715266,0.762088,0.519667
0.300303,-0.914911,0.808181,0.913832,0.00899435,0.591469,0.568804,0.399759,0.226476,0.294998,-0.726859,-0.445294,-0.202377,0.951221,-0.456416,-0.0410853,0.137836,0.823618,1.25271,1.00198,-1.12303,-1.41027,0.00665748,0.89238,-0.632542,1.0507,-0.83823,0.422363,0.368432,-0.341287,-0.0682712,0.373439,-0.11655,0.861689,1.05484,-0.727056,0.577798,-0.187841,-0.683714,-0.424426,0.168513,0.951024,0.365638,-0.347857,0.915491,0.274032,0.438403,-0.0133201
0.240964,-0.679588,0.0648603,-0.175068,0.540919,-0.305555,0.330855,-0.531015,0.473792,-0.385968,0.44384,-0.284775,0.0579441,-0.106305,-0.432821,0.190969,0.567518,0.326656,0.165159,0.43925,-0.38037,-0.708587,0.185145,0.6948,0.550099,-0.99072,-0.0328077,0.350888,-0.614579,0.184365,0.38567,0.554737,-0.385521,-0.14253,0.0779839,-0.547704,0.3164,-0.0417703,0.55214,0.682397,1.02907,-0.171339,-0.0877922,-0.150969,-0.40363,0.985374,-0.358237,0.261794
0.975186,-0.607495,0.741623,0.666104,0.324251,0.972819,0.48668,-0.675994,0.583192,0.939995,0.938578,1.05827,1.75249,0.816746,0.0736252,0.826378,-0.39242,1.15025,0.999528,0.905202,-0.30916,-1.30197,0.447107,0.62983,-0.816007,0.483327,-0.529718,0.867324,1.45021,-0.0881225,1.04132,1.4488,0.619158,0.473033,0.778619,0.0860649,0.499591,1.3328,0.761413,0.229723,0.441584,1.02651,-0.02828,1.72257,1.15065,1.32627,0.99576,0.412331
1.8523,0.283712,1.60119,1.17413,0.849367,1.35951,1.85106,-0.0906795,1.29548,1.43014,0.584726,1.21638,1.7935,1.42811,1.92592,1.696,1.69528,1.6631,1.32472,1.4262,0.638003,1.00701,0.170183,1.19439,0.328976,0.606519,-0.921859,1.47738,0.920939,0.904559,1.15721,1.48643,0.949739,1.841,1.16113,1.78066,1.24835,1.12601,1.0466,1.94477,1.30669,1.93888,1.38552,0.693165,1.32135,-0.63605,0.957836,1.48038
1.85338,1.82199,0.897255,1.70202,1.04202,1.11893,1.59594,1.57271,0.0509518,1.00476,1.23311,1.7256,1.52704,1.36902,1.79074,1.47778,0.147799,1.58614,0.988177,1.64602,-0.0648209,-0.543205,0.738715,1.15964,-0.483022,0.0739412,0.523847,1.56592,1.74804,1.59287,0.901393,0.559794,1.53703,1.7672,1.06077,1.70197,1.12348,0.71341,1.21915,1.95357,0.723285,1.52188,1.72762,0.737364,1.16543,0.377823,1.01051,0.82844
0.559653,-0.303649,0.487018,1.12022,2.01139,0.653827,0.764354,-0.0836803,0.422678,0.346859,-1.06144,1.32377,1.75625,0.414622,1.70328,0.563078,0.265776,0.643612,0.402394,0.868962,1.14507,-0.311142,-0.522044,-0.0113855,-0.311996,0.868668,-0.222625,0.741774,0.939516,0.484743,0.552032,0.60001,1.40658,0.489429,0.965191,-0.0341385,0.795225,0.694516,1.45258,0.258288,0.628827,0.425127,1.49238,1.18965,0.625429,1.54678,0.348957,0.601186
-1.78485,-1.53182,-1.35535,-0.799128,-1.71367,-1.64042,-1.59207,-0.419977,-1.95809,-1.69931,-0.478274,-1.63837,-1.49072,-1.07502,-0.887213,-1.00983,-0.532623,-1.25664,-1.3119,-1.51378,-0.915368,0.00243988,-1.70945,-1.71759,-1.53688,-0.763176,1.01046,-1.51392,-0.799672,-1.19171,-0.769779,-0.962313,-1.29419,-1.63201,-1.27877,-0.501127,-1.40504,-0.86882,-1.27499,-0.544033,-0.526443,-1.29826,-1.1178,-0.540106,-0.971128,-0.170653,-1.28017,-0.974873
0.325461,-2.67859,0.389205,-0.423426,-0.0905504,-0.307387,-0.662093,2.36193,0.912703,0.103316,2.87112,-0.261322,1.47892,0.890483,1.75778,-0.915179,1.50903,-0.503437,-1.26213,-0.813524,-0.782275,1.96911,-0.733617,-0.200608,1.32762,-1.46461,0.812926,0.709257,-1.98223,-0.251312,1.70323,0.0567918,1.13731,-0.0426516,-0.657117,-1.79843,0.732758,0.0925876,-0.426156,-2.38331,-1.34376,1.20592,0.892306,-0.783271,-1.19237,-1.33812,-0.248239,1.46972
1.1662,0.343916,0.720492,0.971827,0.519085,1.28767,0.767158,-1.05791,0.0116352,1.03333,0.203319,1.69937,1.79731,0.642884,-0.668555,2.02629,-0.137542,1.0362,1.64955,0.857635,-1.1463,-0.311014,-1.00389,-0.330961,-0.380229,0.802706,-0.326143,0.976245,1.17818,0.834278,1.07835,1.98773,1.60294,1.47451,0.668657,0.179785,1.18101,1.26171,1.3601,-0.0440956,1.0136,1.26171,-0.537675,2.05563,1.15648,-0.547079,1.27097,1.48687
0.630839,-0.351095,1.19749,-0.445627,0.127581,-0.440915,-0.116318,0.801001,1.28019,-0.537784,0.806798,-0.897002,0.933733,0.584344,1.23432,-1.14757,2.54984,-0.599631,-0.552175,-1.09469,-0.0111125,1.29568,0.0392323,-0.521574,1.25932,-1.01229,1.97824,0.208953,-1.4192,-0.590707,1.31019,1.19761,0.420309,0.436701,-0.423409,-2.05235,-0.326077,0.90076,-0.363512,-1.43812,-1.28698,0.321767,1.29175,-0.0472109,-0.412349,-1.68786,-0.453439,0.0266641
1.19417,2.34202,1.30663,-0.272357,-0.2502,-0.59034,-0.545019,0.156386,1.80842,-0.812197,-2.16077,1.05499,-1.00345,0.653575,-1.9912,0.522594,-0.385277,-1.32283,-1.39879,-0.894658,1.81519,1.39498,2.90399,-0.333453,1.7981,-0.05566,1.69861,-0.228414,0.850071,-2.61392,0.576042,-1.46028,0.70425,0.351911,-0.256423,-1.27437,0.536522,-0.467454,0.0989777,1.02871,-1.88565,-0.274654,-1.25135,-0.977632,-0.655374,0.206374,0.476771,0.868229
-1.29673,0.670159,-1.15234,-1.41109,-0.0750323,-0.78776,-1.00371,0.302385,-0.300064,-1.35626,-0.636933,-1.15361,0.450524,-1.17364,0.607621,-2.53818,0.936643,-0.94187,-1.32761,-1.4218,-0.628342,-1.32579,0.161175,-0.319437,-0.185454,0.156593,0.0058676,-1.0105,-1.71178,0.568095,-1.83712,-2.47552,-2.05624,-1.05658,-1.84195,0.816456,-1.01532,-1.41789,-1.9562,0.561573,-0.31927,-1.07807,-0.381757,-2.05794,-1.35454,1.23424,-1.41141,-1.83121
-1.5988,-1.98335,-1.59052,-0.799641,-0.574046,-1.59662,-1.52189,-2.08319,-0.4738,-1.69252,0.235702,-0.659431,-1.58763,-1.67672,-0.409131,-0.626007,-1.38303,-1.5246,-1.39662,-1.34764,-1.32147,-0.729562,-0.875963,-1.52301,-1.08678,-1.0267,-0.865986,-1.37374,-0.895841,-1.18756,-1.07433,-1.24659,-1.20857,-1.67663,-0.804735,-0.179262,-1.32657,-1.28318,-1.49345,-1.57061,0.101354,-1.47047,-0.664333,-1.61815,-1.41036,1.06047,-0.988442,-1.07292
-1.0495,-0.117852,-1.32469,-1.50764,-2.38178,-0.805759,-0.969481,0.0327038,0.365137,-0.749492,-1.05465,-1.89058,-1.20201,-0.727774,-2.40804,-1.13612,-0.310398,-1.54338,-0.805692,-1.28846,-0.769683,0.0863584,-0.0777332,-2.23306,-1.09214,0.693171,0.58263,-0.597158,-1.08153,0.803208,-1.07105,-1.03969,-1.89391,-1.25897,-1.16543,1.23307,-1.04491,-0.981818,-1.38774,-0.106423,0.809997,-1.30167,-1.62685,-1.65566,-0.961785,-1.47564,-1.48571,-0.806511
0.12635,0.436078,0.0270356,-0.233779,-0.354452,-0.303223,0.117753,-0.869352,-0.509471,0.188119,-0.657613,-0.155765,0.620049,-0.0825313,-0.314942,0.146661,0.782396,-0.179412,-0.45593,-0.359218,-0.487812,-0.723315,0.409757,-0.0797971,-0.146804,0.141581,-0.484933,-0.103971,0.349897,0.703854,-0.509338,-0.722802,-0.390271,0.193984,-0.390981,0.291539,-0.165871,0.438005,-0.586706,-0.378919,0.969339,-0.212507,0.672986,-0.36391,0.368546,0.917286,-0.0761931,0.0160856
-0.17545,0.201034,-0.390247,-0.318058,-1.55661,0.550598,0.539802,2.23456,1.3906,0.13068,0.0989114,-0.732412,1.21595,-0.308953,-0.051875,1.05344,0.844789,0.737513,0.431831,0.845927,-1.22733,1.32165,0.592384,-2.00684,1.14202,-1.80082,0.204175,-0.874958,0.252477,-2.50694,-0.545422,0.667582,-1.46333,0.322094,0.350063,-2.40968,-1.2586,1.16838,0.471519,-2.29419,-0.968087,-0.988067,-0.76277,1.93105,1.16303,0.127158,-1.03192,-1.19365
-0.00644865,0.648787,-0.204943,0.220463,0.585346,0.162673,0.410497,-1.18391,-0.690049,-0.226155,-0.888681,-0.0889617,-0.355658,-0.0519059,0.0873101,-0.12174,-1.18694,-0.277595,0.0077087,0.410239,-1.26339,-0.957558,0.526986,-0.156937,-0.980172,0.270236,0.763596,0.049957,0.454406,0.145259,-0.394352,0.169293,-0.501644,-0.136842,-0.0349889,-0.507584,-0.150108,-0.477242,0.594209,0.912271,-0.253954,0.249661,0.201769,-0.0213723,-0.334991,1.09451,0.395865,0.0188232
-0.203168,1.74369,0.640979,-0.861843,0.824248,-0.572592,0.738379,-0.616132,1.34542,-0.321382,-3.0254,0.75463,-1.70874,-0.168152,-1.42545,0.0319645,-2.14621,-0.587769,-0.572755,0.0333965,3.004,2.86282,2.00005,0.860893,2.53598,0.244212,1.99192,-1.13764,0.135093,-2.14603,1.20091,-0.795854,1.52123,1.02951,-0.597309,-1.83504,-0.0396723,0.162616,-0.964005,2.28683,-0.494575,-0.801211,-0.796544,-0.845404,0.878631,-1.18759,-0.696893,1.57162
-0.691967,-0.78235,-1.08815,-0.815372,0.474991,-1.29919,-0.967389,0.850523,0.11696,-1.22865,0.297267,-2.03991,-0.354229,-0.682759,-0.0540799,0.351104,0.296369,-0.938347,-1.14473,-1.09159,0.828585,-0.61212,-0.770239,0.664015,0.545565,0.891401,-0.756262,-0.827018,-2.14206,0.851994,-1.87735,0.0229143,-1.22737,-0.809526,-1.15947,0.179785,-1.41747,-0.924186,0.147931,0.552246,1.01912,-1.05292,-0.357316,-0.610721,-1.03088,-0.13967,-1.52091,-1.10392
-0.631014,-0.495033,-0.93088,-0.703169,-0.300438,-0.942965,-0.256425,0.65822,0.132534,-0.757766,0.96383,-0.0195371,-0.573065,-0.639795,0.263859,0.364836,0.475069,-0.421031,-0.90579,-0.54486,0.159562,-1.32243,0.221347,-0.474599,-0.515992,1.39047,0.757775,-0.547149,0.504101,0.0650868,0.306769,0.366677,-0.449284,-1.01479,-1.17564,1.01903,-1.049,-0.640833,-0.0108655,0.565973,0.642834,-0.681883,0.69284,-0.336583,-0.781809,0.93714,-0.706866,-0.403842
1.38338,1.51549,1.22303,1.23312,1.87114,1.67353,1.29356,-0.0145673,0.152913,1.86953,1.74233,0.895081,1.66085,1.46046,1.96162,1.26393,-0.0898803,1.05643,1.33438,1.94271,-0.0542903,-1.10764,1.48181,0.568867,0.79408,0.412332,1.14554,1.29789,1.64211,1.62193,1.07256,0.911154,1.13546,1.29269,1.63632,-0.0546447,1.8212,1.72859,0.818137,1.36107,1.11009,1.76943,1.52473,1.62347,1.69332,0.928844,1.24617,1.71915
1.03741,1.84168,0.888772,1.02328,1.52722,1.54601,0.959619,-0.301395,0.858756,1.68311,0.443164,0.872877,1.09619,1.69466,0.552223,0.600724,-0.25294,1.21443,1.39497,1.47942,1.26974,-0.875124,1.11943,1.461,0.595764,1.58186,-1.24122,0.953884,1.70543,1.77915,0.951302,0.645718,0.529465,0.863992,1.20543,0.965667,0.898507,0.701722,1.3756,0.485219,0.699576,1.15314,1.23313,0.809572,1.27862,-0.095957,1.40564,1.4257
1.68282,0.587465,1.777,1.59764,1.0621,1.68962,1.48851,0.513435,2.01218,1.59272,1.40241,1.62754,1.51527,2.16767,1.15924,1.31875,1.81831,1.29325,1.55091,1.88656,0.188625,-1.05201,1.44198,1.14381,0.874768,1.85799,-0.357122,2.11853,1.1366,0.750043,1.87427,1.75597,1.75462,1.98412,2.01672,1.48013,1.41126,1.96016,1.0384,1.93289,1.37054,2.1496,1.63207,2.16942,1.8265,1.07706,1.80207,1.24464
0.215695,-0.101198,0.308225,0.209833,0.803039,-0.202678,0.282412,0.715428,-0.476069,-0.13347,0.333124,-0.213987,-0.342953,0.268841,0.427729,0.375143,-0.590545,0.380513,-0.017413,-0.236231,0.781087,0.739205,-0.475081,0.703749,0.0483293,-0.0414869,0.756356,0.090633,0.177095,-0.403426,-0.243246,-0.728637,0.218216,0.0924611,0.300095,-0.570339,0.250654,0.245831,-0.471426,-0.205695,0.398284,-0.0787687,-0.605469,0.312268,0.281761,1.30284,-0.40342,-0.180097
0.24204,-0.149188,0.39411,0.338848,0.173364,0.289327,0.0632918,-0.953625,-0.8556,-0.000177668,0.750974,-0.162314,0.403714,0.328669,-0.452006,-0.207516,0.114812,-0.270613,0.260618,0.425416,-1.10619,0.199166,-0.205257,0.277199,-1.04194,-0.80148,-0.850064,-0.112395,-0.556315,-0.391026,0.103839,0.524017,-0.098669,-0.182158,0.0344796,-0.43923,-0.200871,0.312885,-0.555752,0.874545,0.930533,0.334212,-0.0842447,-0.692138,0.0388564,-0.713693,0.256093,-0.517743
0.915374,0.113374,1.01349,1.82789,0.536771,0.899444,1.57579,-0.446989,0.265047,1.10634,0.48884,2.14727,0.503743,1.46614,-0.321102,0.517043,-0.199471,1.58828,1.26224,1.0609,-1.51291,-0.255929,0.0758228,-0.656346,-0.140029,-0.378244,-1.1599,0.890701,-0.259477,-0.31481,2.09074,0.38932,1.90677,1.40051,1.67879,-0.561443,0.908621,1.75315,0.581724,0.380344,0.0155257,1.12309,0.732241,-0.110705,0.95657,-0.0676064,1.05154,2.02293
1.85967,0.598345,1.28753,1.2589,1.90414,1.89902,1.19406,0.826835,1.02633,1.78207,0.391161,1.14156,1.63856,1.35487,1.5667,1.25853,-0.189694,1.30804,1.85739,1.4152,-0.108171,-0.605727,1.33055,0.624323,0.304732,0.614348,-0.705104,1.84183,1.10043,0.43919,1.72032,1.78036,1.55326,1.11486,1.77814,0.341654,1.7872,1.62264,1.73587,1.20688,0.801029,1.29701,1.45302,1.54638,1.27387,0.348213,1.36706,1.1643
-1.06931,-0.610227,-0.834481,-0.933517,0.539895,-0.740009,-0.880035,-0.649651,-0.214274,-0.957836,0.488291,0.300272,-0.472835,-1.06558,0.41867,0.557537,0.534216,-1.16693,-0.820337,-1.23328,0.785947,-0.253438,-0.127146,-0.0786819,-1.24922,-1.02081,-1.51072,-1.01437,-0.422095,-0.50928,-1.07837,-0.11422,-0.778599,-1.36841,-1.44053,0.721087,-1.13337,-0.846835,0.43493,0.65616,0.0331238,-0.831991,-0.0824465,-0.0157753,-0.974957,-0.054275,-1.52644,-1.26118
1.15082,-0.0543417,0.823145,0.468292,0.866082,0.937956,0.911295,0.718734,1.00931,0.876272,-0.0188808,0.192884,1.05353,1.20652,0.412007,1.12227,0.249839,1.17753,1.02706,0.718937,-0.308595,-0.170014,0.91038,1.55372,-0.294407,-0.613079,-1.22878,1.18457,0.608339,0.840265,0.275114,1.03139,0.649718,1.10194,0.449011,0.437555,1.2769,0.889138,0.903646,0.383468,1.76663,0.655136,0.39507,1.35135,0.621366,-1.44706,1.1168,1.0234
-0.667936,0.427821,-0.859138,-1.12015,-1.03456,-1.1396,-1.13197,-0.0089574,-0.796037,-1.3567,-0.797421,-1.35642,-1.85128,-0.937012,-1.31221,-2.18864,-0.712696,-1.06933,-0.729865,-1.31364,-0.992519,-0.469435,-0.390365,-2.40412,-0.484391,0.0436593,0.696732,-1.27835,-1.85308,-0.0908426,-1.53985,-1.14861,-1.53008,-0.855967,-1.30256,0.805362,-1.47313,-1.30286,-1.5226,-0.0115654,-0.1905,-0.919364,-1.49476,-1.99492,-1.29539,-0.694153,-0.895685,-1.45202
